Category,Nutrient Data Bank Number,Alpha Carotene,Ash,Beta Carotene,Beta Cryptoxanthin,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Lutein and Zeaxanthin,Lycopene,Manganese,Niacin,Pantothenic Acid,Protein,Refuse Percentage,Retinol,Riboflavin,Selenium,Sugar Total,Thiamin,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,Major Minerals.Calcium,Major Minerals.Copper,Major Minerals.Iron,Major Minerals.Magnesium,Major Minerals.Phosphorus,Major Minerals.Potassium,Major Minerals.Sodium,Major Minerals.Zinc,Vitamin A - IU,Vitamin A - RAE,Vitamin B12,Vitamin B6,Vitamin C,Vitamin E,Vitamin K
MARGARINE-LIKE SHORTENING,4655,0,1,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,28,37.243,7.512,22.869,71,0,0,0,0,0,0,864,0,0,0,0,0,0,0.8,43
MARGARINE-LIKE SPRD,4128,0,1.52,0,0,0.66,0,12,0,339,0,0,0,0,0.696,0.51,0,1297,0.005,0,0,0.011,59.55,13.958,12.407,8.637,37.77,6,0,0.02,1,5,34,589,0.02,4322,1297,0.06,0,0.1,13.45,74.6
MARIE CALLENDER TKY W/GRY & DRSNG W/ MSHD POT,22924,0,1.54,0,0,11.35,17,0,1,99,0,0,0,0,0,8.15,0,0,0,0,2.24000001,0,76.59,0.73,0.76,0.63,2.37,24,0,0.2,0,0,0,311,0,123,0,0,0,1.1,0,0
MARIE CALLENDER'S BF STROGANOFF & NOODLES,22677,0,1.35,0,0,10.75,17,0,2,114,0,0,0,0,0,6.69,0,0,0,0,1.690000057,0,76.32,1.5,1.12,1.95,4.89,21,0,0.56,0,0,0,365,0,557,0,0,0,0,0,0
MARIE CALLENDER'S CHICK POT PIE,22526,0,1.2,0,0,19.18,9,0,1,235,0,0,0,0,0,6.83,0,0,0,0,0.779999971,0,58.2,5.73,1.76,4.1,14.59,16,0,1.45,0,0,0,353,0,749,0,0,0,0,0,0
MARJORAM,2023,0,12.1,4806,70,60.56,0,44,40.29999924,271,862,0,5.433,4.12,0,12.66,0,0,0.316,4.5,4.090000153,0.289,7.64,0.94,4.405,0.529,7.04,1990,1.133,82.71,346,306,1522,77,3.6,8068,403,0,1.19,51.4,1.69,621.7
MARMALADE,19303,5,0.2,15,38,66.3,0,3,0.699999988,246,58,0,0.02,0.052,0.015,0.3,0,0,0.025,0.6,60,0.005,33.2,0,0,0,0,38,0.09,0.15,2,4,37,56,0.04,62,3,0,0.019,4.8,0.06,0
MARTHA WHITE FOODS,18614,0,1.84,0,0,83.58,0,0,2.900000095,407,0,0,0,1.67,0,4.42,0,0,0.13,0,54.75999832,0.2,4,0,0,1.7,6.16,17,0,3.81,0,0,51,457,0.26,0,0,0,0,0,0,0
MASHU ROOTS,35050,0,1.4,0,0,22.6,0,0,0,135,0,0,0,1.3,0,5.8,0,0,0.07,0,0,0.1,67.8,0,0,0,2.4,0,0,0,0,67,0,0,0,16,0,0,0,11,0,0
MAYONNAISE,42138,0,3.1,0,0,6.7,0,7,0,333,0,0,0,0,0,0.9,0,0,0,1.6,4.199999809,0,56,7.707,19.5,4.618,33.3,0,0,0,0,0,67,733,0,0,0,0,0,0,6.43,24.7
MAYONNAISE DRSNG,43598,0,0.4,0,0,0.3,0,1,0,688,0,0,0,0.01,0,0,0,0,0.06,1.6,0.300000012,0.01,21.7,18.026,45.539,10.784,77.8,7,0,0.23,1,25,14,486,0.13,0,0,0,0.01,0,11.79,24.7
McDONALD'S,21228,0,2.03,0,0,30.69,27,0,1.299999952,252,0,0,0.257,4.544,0,12.36,0,0,0.239,0,6.579999924,0.247,45.67,3.17,0.223,2.938,9.29,121,0.105,2.64,20,107,203,507,1.87,55,0,0.83,0,0.6,0,0
MCKEE BAKING,18612,0,1,0,0,55.2,0,0,0,548,0,0,0,0,0,8,0,0,0,0,34,0,3,0,0,6.29,32.8,0,0,0,0,0,0,223,0,0,0,0,0,2,0,0
MEAT DRIPPINGS (LARD,4606,0,1.4,0,0,0,101,49,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,41.77,7.56,44.79,98.59,0,0,0,0,0,0,545,0,0,0,0,0,0,0.59,0
MEATBALLS,43132,0,4,0,0,8,0,88,4.599999905,197,0,0,0,2.5,0.5,21,0,0,0.213,0.8,1.25,0.938,58,2.188,4.666,1.425,9,25,0.706,2.16,18,344,180,550,1.8,0,0,1.5,0.2,0,1.73,0
MELON,35132,0,0.24,0,0,4.06,0,0,0.300000012,21,0,0,0.036,0.46,0.07,0.84,0,0,0.018,0.4,3.359999895,0.02,94.66,0,0,0,0.2,13,0.035,0.21,10,9,140,11,0.14,0,0,0,0.05,8.1,0,4.9
MELON BALLS,9185,0,0.71,0,0,7.94,0,0,0.699999988,33,0,0,0.04,0.64,0.163,0.84,0,0,0.022,0,0,0.166,90.26,0.006,0.098,0.064,0.25,10,0.06,0.29,14,12,280,31,0.17,1774,89,0,0.106,6.2,0,0
MELONS,9181,16,0.65,2020,1,8.16,0,8,0.899999976,34,26,0,0.041,0.734,0.105,0.84,49,0,0.019,0.4,7.860000134,0.041,90.15,0.003,0.081,0.051,0.19,9,0.041,0.21,12,15,267,16,0.18,3382,169,0,0.072,36.7,0.05,2.5
MILK,1059,0,0.8,0,0,4.74,2,0,0,63,0,0,0.002,0.087,0.301,3.33,0,2,0.123,2,0,0.03,87.67,1.783,0.75,0.768,3.46,128,0.01,0.05,13,97,139,57,0.36,7,2,0.34,0.04,0.9,0,0
MILK DSSRT,42131,0,0.9,18,0,37.7,0,1,0,167,0,0,0,0.1,0,4.3,0,0,0.26,2.6,37.70000076,0.05,56.1,0.329,0.03,0.597,1,154,0.008,0.04,45,123,333,97,0.47,62,2,0.55,0.04,0.7,0,0
MILK SHAKES,1110,0,0.9,4,0,21.15,11,0,0.300000012,119,0,0,0.039,0.124,0.363,3.05,0,18,0.222,1.9,20.85000038,0.047,72.2,0.78,0.1,1.681,2.7,132,0.065,0.31,16,126,224,111,0.48,67,18,0.32,0.025,0,0.05,0.2
MILK SUBSTITUTES,1075,0,0.5,0,0,6.16,0,0,0,61,0,0,0.097,0,0,1.75,0,0,0.088,1.9,6.159999847,0.012,88.18,1.998,0.488,0.767,3.41,33,0.051,0.39,6,74,114,78,1.18,0,0,0,0,0,0.28,0.8
MILKFISH,15053,0,1.14,0,0,0,52,0,0,148,0,0,0.02,6.44,0.75,20.53,0,30,0.054,12.6,0,0.013,70.85,2.58,1.84,1.66,6.73,51,0.034,0.32,30,162,292,72,0.82,100,30,3.4,0.423,0,0,0
MILLET,20031,0,3.25,0,0,72.85,0,0,8.5,378,0,0,1.632,4.72,0.848,11.02,0,0,0.29,2.7,0,0.421,8.67,0.773,2.134,0.723,4.22,8,0.75,3.01,114,285,195,5,1.68,0,0,0,0.384,0,0.05,0.9
MISSION FOODS,18616,0,2.1,0,0,49.6,0,0,0,287,0,0,0,0,0,8.7,0,0,0,0,0,0,33.6,2.771,0.924,0.695,6,191,0,1.99,0,0,0,488,0,0,0,0,0,0,0,0
MIXED NUTS,12135,0,4.15,0,0,25.35,0,0,9,594,0,0,1.937,4.7,1.205,17.3,0,0,0.2,0,0,0.2,1.75,31.395,10.768,6.899,51.45,70,1.279,3.7,225,435,597,12,3.8,15,1,0,0.296,0.4,0,0
MIXED VEG & FRUIT JUC DRK,14119,144,0.13,1178,0,7.47,0,5,0,29,12,0,0.012,0.018,0.013,0.04,0,0,0.004,0.1,2.099999905,0.003,92.34,0,0,0,0.01,3,0.009,0.04,1,2,19,21,0.01,2083,104,0,0.01,32.5,1.63,0.5
MONKFISH,15054,0,1.21,0,0,0,25,0,0,76,0,0,0.024,2.1,0.15,14.48,0,12,0.06,36.5,0,0.025,83.24,0.24,0.61,0.34,1.52,8,0.028,0.32,21,200,400,18,0.41,40,12,0.9,0.24,1,0,0
MOOSE,35049,0,1.41,0,0,0,54,0,0,103,0,0,0.008,5,0,22.3,0,0,0.24,0,0,0.07,74.79,0.15,1.2,0.22,1.5,5,0.067,3.28,23,165,317,65,2.8,0,0,0,0,4,0,0
MORI-NU,16161,0,0.6,0,0,2.9,0,0,0.100000001,55,0,0,0,0.3,0,4.8,0,0,0.04,0,1.309999943,0.1,89,0.522,1.55,0.357,2.7,31,0.207,0.82,29,62,180,5,0.52,0,0,0,0.011,0,0,0
MORNINGSTAR FARMS AMERICA'S ORIGINAL VEGGIE DOG,22119,0,1.9,0,0,12.3,0,0,3.5,132,0,0,0,0,0,19.7,0,0,0.2,0,4.099999905,0.3,64.8,0.2,0.9,0.2,1.3,23,0,1.5,0,128,121,1068,1,0,0,0,0.06,0,0,0
MORNINGSTAR FARMS ASIAN VEGGIE PATTIES,16551,0,3.25,0,0,14.9,0,0,3,155,0,0,0,1.9,0,10.9,0,0,0.2,0,4.900000095,0.04,64.75,1.7,3.7,0.8,6.2,51,0,1.5,0,90,392,725,0,1915,0,0,0,3,0,0
MORNINGSTAR FARMS BRKFST PATTIE MADE W/ ORG SOY,16538,0,3.7,0,0,10.6,2,0,4.300000191,205,0,0,0,0,0,22.1,0,0,0,0,1.5,0,55.4,3.3,3.8,1.1,8.2,45,0,3.5,0,0,458,632,1.6,0,0,0,0,0,0,0
MORNINGSTAR FARMS CHEDDAR BURGER,16547,0,3.3,0,0,16.1,12,0,5,222,0,0,0,0,0,19.7,0,0,0,0,1.799999952,0,50.5,2.7,4.2,2.8,10.4,239,0,2.4,0,0,413,716,0,102,0,0,0,22,0,0
MORNINGSTAR FARMS CHIK PATTIES ORIGINAL,16557,0,4.3,0,0,22.9,0,0,3,197,0,0,0,4.2,0,11.8,0,0,0.1,0,2,0.3,54,1.4,4.7,0.8,7,41,0,2.5,0,126,392,835,0.5,26,0,1.7,0.2,0,0,0
MORNINGSTAR FARMS CHIK'N NUGGETS,16556,0,2.99,0,0,20.79,1,0,2.299999952,218,0,0,0,5.47,0,14.19,0,0,0.32,0,1.299999952,1.57,53,2.35,4.21,1.19,8.72,37,0,2.82,0,0,328,657,0.83,0,0,2.52,0.33,0,0,0
MORNINGSTAR FARMS GARDEN VEGGIE PATTIES,22118,0,3,0,0,13.7,2,0,4.5,176,0,0,0,1.4,0,17.8,0,0,0.3,0,1.799999952,11.2,59.9,1.5,3.2,0.8,5.6,59,0,2.2,0,164,210,525,1,373,0,0,0.9,1.1,0,0
MORNINGSTAR FARMS GRILLERS ORIGINAL,16548,0,2.7,0,0,8.5,3,0,4.400000095,213,0,0,0,6.4,0,23.9,0,0,0.34,0,1.200000048,2.8,55.6,2.6,5,1.7,9.3,61,0,4.2,0,185,182,422,1.2,0,0,4.5,0.6,0,0,0
MORNINGSTAR FARMS GRILLERS PRIME,16549,0,2.6,0,0,5.9,1,0,2.599999905,238,0,0,0,0,0,24,0,0,0.2,0,0.300000012,0.3,54.3,5.6,6,1.6,13.2,58,0,2.8,0,0,224,501,1.2,0,0,0,0,0,0,0
MORNINGSTAR FARMS GRILLERS RECIPE CRUMBLES,22120,0,4.4,0,0,7.7,0,0,4.699999809,131,0,0,0,11.6,0,17.8,0,0,0.2,0,0.600000024,1.2,65.8,0.9,2.87,0.5,4.3,32,0,4.6,0,201,189,427,1,0,0,8.1,0.7,0,0,0
MORNINGSTAR FARMS GRILLERS VEGAN,22121,0,3,0,0,9.1,0,0,5.199999809,132,0,0,0,0,0,16.3,0,0,0.1,0,0.400000006,0,68.2,1.2,1.7,0.5,3.4,37,0,2.9,0,221,498,395,0.8,0,0,0,0,0,0,0
MORNINGSTAR FARMS ITALIAN HERB CHIK PATTIES,16558,0,1.4,0,0,31.1,0,0,3.400000095,236,0,0,0,5.6,0,13.6,0,0,0.1,0,1.5,0.4,46.9,1.3,4.85,0.8,7,50,0,3.8,0,140,483,682,0,47,0,2.1,0.3,0,0,0
MORNINGSTAR FARMS MEAL STARTERS CHIK'N STRIPS,16563,0,2.3,0,0,6.7,0,0,1.399999976,164,0,0,0,7,0.8,26.8,0,0,0.5,0,1.200000048,0.45,60.3,1.5,1.69,0.6,3.9,45,0,5.4,32,0,124,597,4.5,0,0,1.8,0.4,0,0,0
MORNINGSTAR FARMS MEAL STARTERS STEAK STRIPS,16564,0,2.3,0,0,9,0,0,1.100000024,173,0,0,0,7,0.8,26.1,0,0,0.5,0,1.200000048,0.45,58.5,1.8,1.61,0.6,4.1,47,0,8.3,32,0,214,623,4.5,0,0,1.8,0.3,0,0,0
MORNINGSTAR FARMS MEATFREE BUFFALO WINGS,16555,0,2.4,0,0,23.3,0,0,3.700000048,230,0,0,0,4.7,0,14.5,0,0,0.2,0,2,0.5,50.4,2,6.14,1.2,9.4,51,0,3.2,0,148,493,774,0,127,0,1.8,0.2,0.6,0,0
MORNINGSTAR FARMS MEATLESS CORN DOGS,16560,0,2.13,38,0,31.67,0,0,4.199999809,228,0,0,0,8.57,0,11.38,0,0,0.33,0,7.420000076,0.27,48.68,1.95,3.57,1.05,6.17,13,0,1.84,0,157,88,657,0.7,64,3,0,0.05,0,0,0
MORNINGSTAR FARMS MEATLESS MINI CORN DOGS,16561,0,2.33,10,0,29.29,1,0,4.199999809,229,0,0,0,0,0,13.44,0,0,0.19,0,3.49000001,0.29,48.46,2.53,1.67,0.71,6.48,20,0,1.74,0,177,109,677,0.78,16,1,0,0,0,0,0
MORNINGSTAR FARMS MUSHROOM LOVER'S BURGER,16552,0,1.7,0,0,11.8,0,0,1.200000048,169,0,0,0,0,0,11.6,0,0,0,0,1.600000024,0,66.1,2.5,4.9,1.3,8.8,0,0,1.1,0,0,0,346,0,0,0,0,0,0,0,0
MORNINGSTAR FARMS OKARA PATTIES MADE W/ ORG SOY,16539,0,2.8,0,0,9.6,1,0,4.5,178,0,0,0,0,0,18.6,0,0,0,0,1.200000048,0,61.8,3.9,2.2,0.8,7.2,38,0,2.4,0,0,382,475,1.3,0,0,0,0,0,0,0
MORNINGSTAR FARMS ORIGINAL CHIK'N TENDERS,16559,0,1.6,0,0,25.2,0,0,3.599999905,233,0,0,0,0,0,14.7,0,0,0,0,0.600000024,0,50.4,2.4,4.55,1.1,8.1,52,0,3.2,0,0,247,714,0,30,0,0,0,0,0,0
MORNINGSTAR FARMS PHILLY CHEESESTEAK BURGER,16550,0,2.7,0,0,10.52,0,0,3.099999905,186,0,0,0,0,0,14.6,0,0,0,0,0.800000012,0,62.63,2.33,3.42,2.3,9.48,60,0,1.78,0,179,219,600,1.09,0,0,0,0,12.1,0,0
MORNINGSTAR FARMS RSTD HERB CHIK'N W/ ORG SOY,16540,0,2.8,0,0,13.6,1,0,2.700000048,167,0,0,0,0,0,18.9,0,0,0,0,1.399999976,0,60.6,1.9,1.7,0.5,4.1,30,0,2.6,0,0,279,532,1.2,0,0,0,0,0,0,0
MORNINGSTAR FARMS SAUSAGE STYLE RECIPE CRUMBLES,16565,0,2.8,0,0,13.7,0,0,2,164,0,0,0,20,0,17.8,0,0,0.6,0,1.100000024,1.35,61.5,1.1,2.3,0.6,4.2,96,0,6.9,0,138,211,809,0,0,0,11.6,1.2,0,0,0
MORNINGSTAR FARMS SPICY BLACK BEAN BURGER,22123,0,2,0,0,19.7,1,0,6.800000191,171,0,0,0.7,1.8,0,16.1,0,0,0.3,0,2.799999952,13.6,56.5,1.5,3.3,0.8,5.7,103,0.2,2.2,51,189,380,520,1,100,0,0,0.16,1,0,0
MORNINGSTAR FARMS TOMATO & BASIL PIZZA BURGER,16554,0,2.4,0,0,11.1,11,0,3.700000048,181,0,0,0,0,0,15.5,0,0,0.3,0,2.400000095,0.1,62.8,2.1,3.86,2.2,8.3,48,0,1.8,0,139,238,389,0,425,0,0,0,22,0,0
MORNINGSTAR FARMS VEGAN BURGER MADE W/ ORG SOY,22128,0,3.4,0,0,10.7,0,0,5.699999809,138,0,0,0,0,0,18.9,0,0,0,0,2.099999905,0,64.8,0.8,1.09,0.3,2.2,31,0,2.8,0,0,349,644,0.5,0,0,0,0,0,0,0
MORNINGSTAR FARMS VEGGIE BACON STRIPS,16542,0,4.8,0,0,14.3,2,0,5.099999905,346,0,0,0,8.8,0,12.4,0,0,0.4,0,0.800000012,10.1,41.9,6.2,16.2,4.2,26.6,42,0,3.6,0,285,97,1463,0.6,0,0,3.4,0.5,0,0,0
MORNINGSTAR FARMS VEGGIE BITES BROCCOLI CHEDDAR,16566,0,2.2,0,0,17.4,8,0,1.5,209,0,0,0,10.5,0,9.9,0,0,0.3,0,3.400000095,1.1,58.8,3.1,5.5,2.8,11.7,87,0,3.8,0,150,163,641,0,315,0,6.8,0.6,6.8,0,0
MORNINGSTAR FARMS VEGGIE BITES COUNTRY SCRAMBLE,16544,0,2.8,0,0,19.8,13,0,2.400000095,216,0,0,0,8.1,0,13,0,0,0.5,0,2.099999905,1.7,55,2.5,4.6,2.2,9.4,80,0,3.5,0,69,110,640,0,170,0,4.6,0.4,7,0,0
MORNINGSTAR FARMS VEGGIE BITES EGGS FLORENTINE,16545,0,6.2,0,0,20.1,14,0,2.200000048,206,0,0,0,7.1,0.8,11.7,0,0,0.5,0,3.299999952,0.7,53.3,1.5,5.14,2,8.7,114,0,3.3,18,90,167,657,0.7,1195,0,4.1,0.4,1.3,0,0
MORNINGSTAR FARMS VEGGIE BITES SPINACH ARTICHOKE,16567,0,2.3,0,0,18.8,8,0,2.099999905,221,0,0,0,8.6,0,11,0,0,0.4,0,4.699999809,0.9,56,3.2,5.4,3,11.9,107,0,3.3,0,159,175,670,0,1095,0,5,0.52,5,0,0
MORNINGSTAR FARMS VEGGIE CAKES GINGER TERIYAKI,16568,0,1.05,0,0,27.9,0,0,2.700000048,163,0,0,0.7,14.7,0,8.2,0,0,0.3,0,2.599999905,1.1,60.55,0.4,1.5,0.4,2.3,32,0,5.3,3,114,251,475,2.2,1790,0,4.4,0.7,5.3,0,0
MORNINGSTAR FARMS VEGGIE CAKES SOUTHWESTERN STYLE,16569,0,2.7,0,0,30.8,7,0,3.200000048,197,0,0,0.6,14.7,0,9.5,0,0,0.3,0,0.400000006,1.1,52.4,0.6,2.9,1.7,4.6,83,0,5.3,3,145,208,500,1,172,0,4.4,0.7,3,0,0
MORNINGSTAR FARMS VEGGIE CORN DOGS W/ NAT INGR,16537,0,2.2,0,0,30.9,0,0,2.299999952,231,0,0,0,0,0,11.6,0,0,0,0,8.199999809,0,48.5,1.7,4,1.1,6.8,13,0,2.4,0,0,88,735,0.7,0,0,0,0,0,0,0
MORNINGSTAR FARMS VEGGIE MEDLEY W/ ORG SOY,22926,0,2.8,0,0,15.8,2,0,2.700000048,178,0,0,0,0,0,15.9,0,0,0,0,1.600000024,0,59.8,3.2,1.8,0.7,5.7,47,0,2.5,0,0,347,394,1.2,460,0,0,0,0,0,0
MORNINGSTAR FARMS VEGGIE SAUSAGE LINKS,16546,0,3.9,0,0,6.8,2,0,4,159,0,0,0,16.8,0,19.2,0,0,0.6,0,1,1.9,64,1.8,3.6,0.7,6.1,26,0,5.9,0,0,109,670,0,0,0,7.4,1.1,0,0,0
MORNINGSTAR FARMS VEGGIE SAUSAGE PATTIES,22122,0,3.1,0,0,8.8,2,0,4.099999905,210,0,0,0,6,0,25.8,0,0,0.3,0,1.700000048,11,54.4,1.9,4.9,1.1,7.9,44,0,4.5,0,306,328,671,1.4,0,0,3.7,0.5,0,0,0
MOR-NU,16164,0,0.4,0,0,1.1,0,0,0,37,0,0,0,0.11,0,6.3,0,0,0.02,0,0.449999988,0.04,91.4,0.136,0.449,0.133,0.8,36,0.121,0.75,10,81,63,85,0.33,0,0,0,0,0,0,0
MORTADELLA,7050,0,2.89,0,0,3.05,56,72,0,311,0,0,0.03,2.673,0.44,16.37,0,0,0.153,22.6,0,0.119,52.3,11.38,3.12,9.51,25.39,18,0.06,1.4,11,97,163,1246,2.1,0,0,1.48,0.13,0,0.22,1.6
MOTHBEANS,16078,0,4.26,0,0,61.52,0,0,0,343,0,0,1.82,2.8,1.535,22.94,0,0,0.091,8.2,0,0.562,9.68,0.129,0.75,0.364,1.61,150,0.688,10.85,381,489,1191,30,1.92,32,2,0,0.366,4,0,0
MOTHER'S LOAF,7061,0,3.2,0,0,7.53,45,0,0,282,0,0,0.066,3.123,0.47,12.07,0,0,0.17,35.1,0,0.55,54.9,10.34,2.58,7.95,22.3,43,0.09,1.32,16,129,225,1127,1.43,0,0,1.05,0.18,1,0,0
MOUNTAIN YAM,11258,0,0.82,0,0,16.31,0,0,0,67,0,0,0.242,0.481,0.433,1.34,17,0,0.019,0.7,0,0.102,81.44,0.004,0.045,0.022,0.1,26,0.11,0.44,12,34,418,13,0.27,0,0,0,0.179,2.6,0,0
MOUSE NUTS,35052,0,2.7,0,0,16.1,0,0,0,81,0,0,0,0.1,0,3.9,0,0,0.04,0,0,0.01,77.2,0,0,0,0.1,22,0,0,0,175,0,0,0,0,0,0,0,16,0,0
MUFFIN,18940,0,1.56,3,1,50.05,28,52,4.199999809,255,56,0,0.785,1.375,0.251,4.23,0,10,0.175,9.8,27.04999924,0.163,39.94,0.86,1.363,1.549,4.22,35,0.08,2,10,125,96,315,1.27,39,10,0.16,0.042,0.9,0.39,5.7
MUFFINS,18273,0,2.7,0,0,41.4,39,43,2.700000048,296,0,0,0.296,2.308,0.351,6.9,0,39,0.301,18,0,0.284,37.7,2.757,5.721,2.156,11.4,200,0.069,2.39,17,153,121,467,0.56,140,40,0.15,0.042,0.3,0,0
MULBERRIES,9190,12,0.69,9,0,9.8,0,12,1.700000048,43,136,0,0,0.62,0,1.44,0,0,0.101,0.6,8.100000381,0.029,87.68,0.041,0.207,0.027,0.39,39,0.06,1.85,18,38,194,10,0.12,25,1,0,0.05,36.4,0.87,7.8
MULLET,15055,0,1.2,0,0,0,49,65,0,117,0,0,0.016,5.2,0.76,19.35,0,37,0.08,36.5,0,0.09,77.01,1.078,0.715,1.116,3.79,41,0.051,1.02,29,221,357,65,0.52,123,37,0.22,0.425,1.2,1,0.1
MUNG BNS,11043,6,0.44,6,6,5.94,0,14,1.799999952,30,0,0,0.188,0.749,0.38,3.04,0,0,0.124,0.6,4.130000114,0.084,90.4,0.022,0.058,0.046,0.18,13,0.164,0.91,21,54,149,6,0.41,21,1,0,0.088,13.2,0.1,33
MUNGO BNS,16083,0,3.36,0,0,58.99,0,0,18.29999924,341,0,0,1.527,1.447,0.906,25.21,0,0,0.254,8.2,0,0.273,10.8,0.085,1.071,0.114,1.64,138,0.981,7.57,267,379,983,38,3.35,23,1,0,0.281,0,0,0
MUSH,35130,0,0.44,0,0,11.74,0,0,1.100000024,54,0,0,0.305,0.283,0.078,0.66,0,0,0.015,0.9,0.189999998,0.02,86.67,0.109,0.208,0.074,0.49,96,0.048,2.92,20,39,58,8,0.76,0,0,0,0.049,0,0,0
MUSHROOM,11987,0,1.01,29,0,6.47,0,49,2.299999952,43,0,0,0.113,4.956,1.294,3.31,11,0,0.349,2.6,1.110000014,0.125,88.8,0.01,0.04,0.02,0.41,3,0.244,1.33,18,120,420,18,0.77,48,2,0,0.11,0,0,0
MUSHROOMS,11243,0,1.16,0,0,4.91,0,33,2.200000048,35,0,0,0.075,5.95,1.6,4.27,0,0,0.471,17.7,0,0.083,88.91,0,0.2,0.05,0.75,4,0.499,0.56,15,150,521,10,0.73,0,0,0,0.074,0,0,0
MUSSEL,15164,0,1.59,0,0,3.69,28,65,0,86,0,0,3.4,1.6,0.5,11.9,0,48,0.21,44.8,0,0.16,80.58,0.507,0.606,0.425,2.24,26,0.094,3.95,34,197,320,286,1.6,160,48,12,0.05,8,0.55,0.1
MUSTARD,2046,0,3.64,29,26,5.33,0,22,3.299999952,67,18,0,0.417,0.523,0.3,4.37,0,0,0.03,32.9,0.860000014,0.343,82.65,2.627,0.954,0.248,4.01,58,0.085,1.51,49,106,138,1135,0.64,71,4,0,0.063,1.5,0.36,1.8
MUSTARD GREENS,11270,0,1.4,6300,0,4.9,0,0,3.299999952,26,9900,0,0.48,0.8,0.21,2.7,7,0,0.11,0.9,1.600000024,0.08,90.8,0.092,0.038,0.01,0.2,103,0.147,1.46,32,43,354,25,0.2,10500,525,0,0.18,70,2.01,497.3
MUSTARD GRNS,11271,0,0.94,3794,0,2.1,0,0,2,15,5962,0,0.274,0.433,0.12,2.26,0,0,0.063,0.6,0.100000001,0.041,94.46,0.11,0.046,0.012,0.24,74,0.084,0.7,15,41,202,16,0.11,6323,316,0,0.098,25.3,1.21,299.5
MUSTARD SEED,2024,0,4.51,37,0,34.94,0,123,14.69999981,469,448,0,1.767,7.89,0,24.94,0,0,0.381,133.6,6.789999962,0.543,6.86,19.83,5.39,1.46,28.76,521,0.41,9.98,298,841,682,5,5.7,62,3,0,0.43,3,2.89,5.4
MUSTARD SPINACH,11274,0,1.4,0,0,3.9,0,0,2.799999952,22,0,0,0.407,0.678,0.178,2.2,7,0,0.093,0.8,0,0.068,92.2,0.138,0.057,0.015,0.3,210,0.075,1.5,11,28,449,21,0.17,9900,495,0,0.153,130,0,0
Mutton,35141,0,1.41,0,0,0.08,109,101,0,234,0,0,0.033,6.52,0.897,33.43,0,0,0.3,38,0,0.06,54,4.459,0.814,5.142,11.09,10,0.062,4.76,31,272,409,135,5.93,0,0,4.44,0.377,0,0.8,0
NABISCO,18617,0,2.8,0,0,76.2,0,0,3.400000095,424,0,0,0,3.78,0,6.99,0,0,0.24,0,23,0.228,3.6,3.6,0.46,1.56,10,79,0.03,4.13,59,202,177,659,1.94,0,0,0,0.1,0,0,0
NALLEY CHILI CON CARNE W/BNS,22513,0,2.1,0,0,4.6,10,0,5,109,0,0,0,0,0,15.6,0,0,0,0,0,0,74.6,1.18,0.328,1.08,3.1,0,0,1.78,0,0,0,477,0,0,0,0,0,0,0,0
NECTARINES,9191,0,0.48,150,98,10.55,0,6,1.700000048,44,130,0,0.054,1.125,0.185,1.06,9,0,0.027,0,7.889999866,0.034,87.59,0.088,0.113,0.025,0.32,6,0.086,0.28,9,26,201,0,0.17,332,17,0,0.025,5.4,0.77,2.2
NESTLE,22215,0,2.12,0,0,13.5,16,0,3,166,0,0,0.161,1.374,0.261,7,0,0,0.08,0,1.5,0.042,69.5,4.248,0.552,4,9.5,28,0.13,1.5,18,66,202,506,1.53,400,0,0.57,0.09,0,0,0
NEW ENGLAND BRAND SAUSAGE,7091,0,3.55,0,0,4.83,49,0,0,161,0,0,0.036,3.478,0.68,17.27,0,0,0.248,19.2,0,0.64,66.77,3.64,0.72,2.56,7.58,7,0.1,0.94,16,136,321,1220,2.7,0,0,1.34,0.36,0,0,0
NEW ZEALAND SPINACH,11276,0,1.8,0,0,2.5,0,0,0,14,0,0,0.639,0.5,0.312,1.5,28,0,0.13,0.7,0,0.04,94,0.005,0.084,0.032,0.2,58,0.093,0.8,39,28,130,130,0.38,4400,220,0,0.304,30,0,0
No Category,1057,0,0.8,6,1,13.54,59,52,0,135,54,0,0.005,0.105,0.417,3.81,0,45,0.19,4.2,8.409999847,0.034,74.37,2.233,0.339,4.443,7.48,130,0.013,0.2,19,109,165,54,0.46,161,46,0.45,0.05,1.5,0.2,0.2
NOODLES,16082,0,0.27,0,0,86.09,0,93,0.5,351,0,0,0.1,0.2,0.1,0.16,0,0,0,7.9,0,0.15,13.42,0.008,0.018,0.017,0.06,25,0.081,2.17,3,32,10,10,0.41,0,0,0,0.05,0,0.13,0
NOPALES,11963,48,1.14,250,0,3.33,0,7,2.200000048,16,0,0,0.457,0.41,0.167,1.32,4,0,0.041,0.7,1.149999976,0.012,94.12,0.018,0.05,0.016,0.09,164,0.052,0.59,52,16,257,21,0.25,457,23,0,0.07,9.3,0,5.3
